Unnamed: 0,seconds of the day,day of the year,roomTempUpperSetpoint,thermalZone.TAir,weaBus.TDryBul,weaBus.HDirNor,totalHeatingPower.y,weaBus.HDifHor,u
0,0,1,20.0,293.15,278.25,0.0,0.0,0.0,0.0
1,900,1,20.0,293.0045533627439,278.30189732142856,0.0,730.7718447862864,0.0,0.14544663725610008
2,1800,1,20.0,293.0046919909637,278.32589285714283,0.0,730.0753309180722,0.0,0.1453080090362846
3,2700,1,20.0,293.00436807581616,278.31194196428567,0.0,731.7027873817092,0.0,0.14563192418381732
4,3600,1,20.0,293.0034811328579,278.25,0.0,736.1590811402652,0.0,0.1465188671420492
5,4500,1,20.0,293.0019452571264,278.13571428571424,0.0,743.8758270400618,0.0,0.148054742873569
6,5400,1,20.0,292.99997896916346,277.99285714285713,0.0,753.7551058544032,0.0,0.15002103083651264
7,6300,1,20.0,292.99788923807665,277.8535714285714,0.0,764.2546036099139,0.0,0.15211076192332484
8,7200,1,20.0,292.99598151542045,277.75,0.0,773.8396310200451,0.0,0.15401848457952383
9,8100,1,20.0,292.9941799471498,277.67499999999995,0.0,782.8913038086952,0.0,0.1558200528501743
10,9000,1,20.0,292.99220962158984,277.6,0.0,792.7908688412717,0.0,0.15779037841014087
11,9900,1,20.0,292.990073192922,277.525,0.0,803.5249906353131,0.0,0.1599268070779658
12,10800,1,20.0,292.98777483862654,277.45,0.0,815.0726801533614,0.0,0.162225161373442
13,11700,1,20.0,292.98532006516416,277.375,0.0,827.4062711216676,0.0,0.16467993483581722
14,12600,1,20.0,292.9827153737788,277.29999999999995,0.0,840.4930991481281,0.0,0.16728462622120333
15,13500,1,20.0,292.9799679845411,277.225,0.0,854.2968882178128,0.0,0.1700320154589008
16,14400,1,20.0,292.977091172791,277.15,0.0,868.7509386473192,0.0,0.17290882720897116
17,15300,1,20.0,292.9741748146012,277.08359375,0.0,883.4036834245001,0.0,0.17582518539876446
18,16200,1,20.0,292.97127761903346,277.03125,0.0,897.9601488725593,0.0,0.17872238096651927
19,17100,1,20.0,292.9683627978661,276.98828125,0.0,912.6051711423188,0.0,0.1816372021338566
20,18000,1,20.0,292.9653928108777,276.95,0.0,927.5273646799152,0.0,0.1846071891222891
21,18900,1,20.0,292.9624322677391,276.92265625,0.0,942.4021092033256,0.0,0.18756773226090215
22,19800,1,20.0,292.9594950619535,276.90625,0.0,957.159599173204,0.0,0.19050493804650157
23,20700,1,20.0,292.9564528963207,276.88671875,0.0,972.4444420101422,0.0,0.1935471036792933
24,21600,1,23.0,292.9531765038954,276.85,0.0,5024.3296,0.0,1.0
